Sourate_N,Verset_N,Verset_B,ROOTS
28,48,falam~aA jaA^'ahumu {loHaq~u mino EindinaA qaAluwA@ lawolaA^ >uwtiYa mivola maA^ >uwtiYa muwsaY`^ >awalamo yakofuruwA@ bimaA^ >uwtiYa muwsaY` min qabolu qaAluwA@ siHoraAni taZa`haraA waqaAluw^A@ <in~aA bikul~K ka`firuwna,  jyA   Hqq  End  qwl   Aty mvl  Aty     kfr    Aty   qbl qwl  sHr Zhr   qwl     kll kfr
28,49,qulo fa>otuwA@ bikita`bK m~ino Eindi {ll~ahi huwa >ahodaY` minohumaA^ >at~abiEohu <in kuntumo Sa`diqiyna,qwl  Aty   ktb  End Alh  hdy   tbE   kwn  Sdq
28,50,fa<in l~amo yasotajiybuwA@ laka fa{Eolamo >an~amaA yat~abiEuwna >ahowaA^'ahumo wamano >aDal~u mim~ani {t~abaEa hawaY`hu bigayori hudFY m~ina {ll~ahi <in~a {ll~aha laA yahodiY {loqawoma {lZ~a`limiyna,   jwb     Elm   tbE  hwy    Dll   tbE hwy   gyr hdy  Alh  Alh  hdy  qwm  Zlm
28,51,walaqado waS~alonaA lahumu {loqawola laEal~ahumo yata*ak~aruwna,   wSl     qwl   *kr 
28,52,{l~a*iyna 'aAtayona`humu {lokita`ba min qabolihi. hum bihi. yu&ominuwna, Aty    ktb  qbl     Amn 
28,53,wa<i*aA yutolaY` Ealayohimo qaAluw^A@ 'aAman~aA bihi.^ <in~ahu {loHaq~u min r~ab~inaA^ <in~aA kun~aA min qabolihi. musolimiyna,  tlw   qwl  Amn       Hqq  rbb    kwn   qbl  slm
28,54,>uw@la`^}ika yu&otawona >ajorahum m~ar~atayoni bimaA SabaruwA@ wayadora'uwna bi{loHasanapi {ls~ay~i}apa wamim~aA razaqona`humo yunfiquwna, Aty  Ajr  mrr   Sbr   drA    Hsn  swA    rzq   nfq 
28,55,wa<i*aA samiEuwA@ {ll~agowa >aEoraDuwA@ Eanohu waqaAluwA@ lanaA^ >aEoma`lunaA walakumo >aEoma`lukumo sala`mN Ealayokumo laA nabotagiY {loja`hiliyna,  smE   lgw ErD     qwl    Eml     Eml  slm    bgy  jhl
28,56,<in~aka laA tahodiY mano >aHobabota wala`kin~a {ll~aha yahodiY man ya$aA^'u wahuwa >aEolamu bi{lomuhotadiyna,   hdy  Hbb    Alh hdy  $yA   Elm   hdy
28,57,waqaAluw^A@ <in n~at~abiEi {lohudaY` maEaka nutaxaT~afo mino >aroDinaA^ >awalamo numak~in l~ahumo HaramFA 'aAminFA yujobaY`^ <ilayohi vamara`tu kul~i $aYo'K r~izoqFA m~in l~adun~aA wala`kin~a >akovarahumo laA yaEolamuwna, qwl   tbE  hdy   xTf  ArD     mkn   Hrm Amn jby   vmr kll $yA rzq  ldn    kvr   Elm 
28,58,wakamo >aholakonaA min qaroyapK] baTirato maEiy$atahaA fatiloka masa`kinuhumo lamo tusokan m~in[ baEodihimo <il~aA qaliylFA wakun~aA naHonu {lowa`riviyna,  hlk   qry bTr Ey$    skn   skn  bEd   qll  kwn    wrv
28,59,wamaA kaAna rab~uka muholika {loquraY` Hat~aY` yaboEava fiY^ >um~ihaA rasuwlFA yatoluwA@ Ealayohimo 'aAya`tinaA wamaA kun~aA muholikiY {loquraY`^ <il~aA wa>aholuhaA Za`limuwna,  kwn rbb  hlk  qry  bEv  Amm  rsl tlw   Ayy    kwn  hlk  qry   Ahl  Zlm
28,60,wamaA^ >uwtiytum m~in $aYo'K famata`Eu {loHayaw`pi {ld~unoyaA waziynatuhaA wamaA Einda {ll~ahi xayorN wa>aboqaY`^ >afalaA taEoqiluwna,  Aty   $yA  mtE  Hyy  dnw  zyn    End Alh xyr  bqy    Eql 
28,61,>afaman waEadona`hu waEodFA HasanFA fahuwa la`qiyhi kaman m~at~aEona`hu mata`Ea {loHayaw`pi {ld~unoyaA vum~a huwa yawoma {loqiya`mapi mina {lomuHoDariyna,   wEd   wEd Hsn   lqy    mtE   mtE  Hyy  dnw   ywm  qwm   HDr
28,62,wayawoma yunaAdiyhimo fayaquwlu >ayona $urakaA^'iYa {l~a*iyna kuntumo tazoEumuwna, ywm ndw   qwl  $rk   kwn  zEm 
28,63,qaAla {l~a*iyna Haq~a Ealayohimu {loqawolu rab~anaA ha`^&ulaA^'i {l~a*iyna >agowayonaA^ >agowayona`humo kamaA gawayonaA tabar~a>onaA^ <ilayoka maA kaAnuw^A@ <iy~aAnaA yaEobuduwna,qwl  Hqq    qwl rbb    gwy  gwy     gwy  brA     kwn   Ebd 
28,64,waqiyla {doEuwA@ $urakaA^'akumo fadaEawohumo falamo yasotajiybuwA@ lahumo wara>awuA@ {loEa*aAba lawo >an~ahumo kaAnuwA@ yahotaduwna, qwl dEw  $rk   dEw     jwb     rAy   E*b    kwn  hdy 
28,65,wayawoma yunaAdiyhimo fayaquwlu maA*aA^ >ajabotumu {lomurosaliyna, ywm ndw   qwl  jwb   rsl
28,66,faEamiyato Ealayohimu {lo>an[baA^'u yawoma}i*K fahumo laA yatasaA^'aluwna, Emy    nbA     sAl 
28,67,fa>am~aA man taAba wa'aAmana waEamila Sa`liHFA faEasaY`^ >an yakuwna mina {lomufoliHiyna,   twb  Amn  Eml SlH  Esy  kwn   flH
28,68,warab~uka yaxoluqu maA ya$aA^'u wayaxotaAru maA kaAna lahumu {loxiyarapu suboHa`na {ll~ahi wataEa`laY` Eam~aA yu$orikuwna, rbb  xlq  $yA  xyr  kwn    xyr sbH Alh  Elw   $rk 
28,69,warab~uka yaEolamu maA tukin~u Suduwruhumo wamaA yuEolinuwna, rbb  Elm  knn Sdr    Eln 
28,70,wahuwa {ll~ahu laA^ <ila`ha <il~aA huwa lahu {loHamodu fiY {lo>uwlaY` wa{lo'aAxirapi walahu {loHukomu wa<ilayohi turojaEuwna,  Alh  Alh      Hmd   Awl   Axr     Hkm    rjE 
28,71,qulo >ara'ayotumo <in jaEala {ll~ahu Ealayokumu {l~ayola saromadFA <ilaY` yawomi {loqiya`mapi mano <ila`hN gayoru {ll~ahi ya>otiykum biDiyaA^'K >afalaA tasomaEuwna,qwl  rAy   jEl Alh    lyl srmd  ywm  qwm  Alh gyr Alh Aty   DwA    smE 
28,72,qulo >ara'ayotumo <in jaEala {ll~ahu Ealayokumu {ln~ahaAra saromadFA <ilaY` yawomi {loqiya`mapi mano <ila`hN gayoru {ll~ahi ya>otiykum bilayolK tasokunuwna fiyhi >afalaA tuboSiruwna,qwl  rAy   jEl Alh    nhr srmd  ywm  qwm  Alh gyr Alh Aty   lyl skn       bSr 
28,73,wamin r~aHomatihi. jaEala lakumu {l~ayola wa{ln~ahaAra litasokunuwA@ fiyhi walitabotaguwA@ min faDolihi. walaEal~akumo ta$okuruwna,  rHm  jEl    lyl   nhr  skn      bgy   fDl     $kr 
28,74,wayawoma yunaAdiyhimo fayaquwlu >ayona $urakaA^'iYa {l~a*iyna kuntumo tazoEumuwna, ywm ndw   qwl  $rk   kwn  zEm 
28,75,wanazaEonaA min kul~i >um~apK $ahiydFA faqulonaA haAtuwA@ buroha`nakumo faEalimuw^A@ >an~a {loHaq~a lil~ahi waDal~a Eanohum m~aA kaAnuwA@ yafotaruwna, nzE   kll Amm $hd  qwl  hAt  brhn   Elm    Hqq  Alh  Dll    kwn  fry 
28,76,"<in~a qa`ruwna kaAna min qawomi muwsaY` fabagaY` Ealayohimo wa'aAtayona`hu mina {lokunuwzi maA^ <in~a mafaAtiHahu, latanuw^>u bi{loEuSobapi >uw@liY {loquw~api <i*o qaAla lahu, qawomuhu, laA taforaHo <in~a {ll~aha laA yuHib~u {lofariHiyna",  kwn  qwm   bgy    Aty     knz   ftH   nwA   ESb Awl  qwy  qwl   qwm   frH  Alh  Hbb  frH
28,77,wa{botagi fiymaA^ 'aAtaY`ka {ll~ahu {ld~aAra {lo'aAxirapa walaA tansa naSiybaka mina {ld~unoyaA wa>aHosin kamaA^ >aHosana {ll~ahu <ilayoka walaA tabogi {lofasaAda fiY {lo>aroDi <in~a {ll~aha laA yuHib~u {lomufosidiyna, bgy   Aty  Alh  dwr  Axr   nsy nSb    dnw  Hsn   Hsn Alh     bgy  fsd   ArD  Alh  Hbb  fsd
28,78,"qaAla <in~amaA^ >uwtiytuhu, EalaY` EilomK EindiY^ >awalamo yaEolamo >an~a {ll~aha qado >aholaka min qabolihi. mina {loquruwni mano huwa >a$ad~u minohu quw~apF wa>akovaru jamoEFA walaA yuso_#alu Ean *unuwbihimu {lomujorimuwna","qwl   Aty    Elm End
     Elm  Alh  hlk  qbl    qrn   $dd   qwy  kvr jmE   sAl  *nb   jrm"
28,79,"faxaraja EalaY` qawomihi. fiY ziynatihi. qaAla {l~a*iyna yuriyduwna {loHayaw`pa {ld~unoyaA ya`layota lanaA mivola maA^ >uwtiYa qa`ruwnu <in~ahu, la*uw HaZ~K EaZiymK", xrj  qwm   zyn  qwl  rwd   Hyy  dnw     mvl  Aty      HZZ EZm
28,80,waqaAla {l~a*iyna >uwtuwA@ {loEiloma wayolakumo vawaAbu {ll~ahi xayorN l~imano 'aAmana waEamila Sa`liHFA walaA yulaq~aY`haA^ <il~aA {lS~a`biruwna, qwl  Aty   Elm   vwb Alh xyr   Amn  Eml SlH   lqy    Sbr
28,81,"faxasafonaA bihi. wabidaArihi {lo>aroDa famaA kaAna lahu, min fi}apK yanSuruwnahu, min duwni {ll~ahi wamaA kaAna mina {lomuntaSiriyna", xsf      dwr   ArD   kwn    fAy nSr    dwn Alh   kwn   nSr
28,82,"wa>aSobaHa {l~a*iyna taman~awoA@ makaAnahu, bi{lo>amosi yaquwluwna wayoka>an~a {ll~aha yabosuTu {lr~izoqa liman ya$aA^'u mino EibaAdihi. wayaqodiru lawolaA^ >an m~an~a {ll~ahu EalayonaA laxasafa binaA wayoka>an~ahu, laA yufoliHu {loka`firuwna", SbH  mny  kwn     qwl   Alh bsT  rzq   $yA  Ebd   qdr   mnn Alh    xsf      flH  kfr
28,83,tiloka {ld~aAru {lo'aAxirapu najoEaluhaA lil~a*iyna laA yuriyduwna Euluw~FA fiY {lo>aroDi walaA fasaAdFA wa{loEa`qibapu lilomut~aqiyna,  dwr  Axr jEl     rwd  Elw   ArD   fsd   Eqb   wqy
28,84,"man jaA^'a bi{loHasanapi falahu, xayorN m~inohaA waman jaA^'a bi{ls~ay~i}api falaA yujozaY {l~a*iyna EamiluwA@ {ls~ay~i_#aAti <il~aA maA kaAnuwA@ yaEomaluwna", jyA   Hsn    xyr     jyA   swA   jzy  Eml   swA   kwn  Eml 
28,85,<in~a {l~a*iY faraDa Ealayoka {loquro'aAna laraA^d~uka <ilaY` maEaAdK qul r~ab~iY^ >aEolamu man jaA^'a bi{lohudaY` wamano huwa fiY Dala`lK m~ubiynK,  frD    qrA  rdd   Ewd qwl rbb  Elm  jyA   hdy     Dll byn
28,86,wamaA kunta tarojuw^A@ >an yuloqaY`^ <ilayoka {lokita`bu <il~aA raHomapF m~in r~ab~ika falaA takuwnan~a ZahiyrFA l~iloka`firiyna,  kwn  rjw  lqy    ktb  rHm  rbb    kwn  Zhr   kfr
28,87,walaA yaSud~un~aka Eano 'aAya`ti {ll~ahi baEoda <i*o >unzilato <ilayoka wa{doEu <ilaY` rab~ika walaA takuwnan~a mina {lomu$orikiyna,  Sdd    Ayy Alh bEd  nzl    dEw  rbb    kwn    $rk
28,88,"walaA tadoEu maEa {ll~ahi <ila`hFA 'aAxara laA^ <ila`ha <il~aA huwa kul~u $aYo'K haAlikN <il~aA wajohahu, lahu {loHukomu wa<ilayohi turojaEuwna",  dEw  Alh Alh Axr  Alh   kll $yA hlk  wjh     Hkm    rjE 
29,1,Al^m^,
29,2,>aHasiba {ln~aAsu >an yutorakuw^A@ >an yaquwluw^A@ 'aAman~aA wahumo laA yufotanuwna, Hsb  nws  trk   qwl  Amn     ftn 
29,3,walaqado fatan~aA {l~a*iyna min qabolihimo falayaEolaman~a {ll~ahu {l~a*iyna SadaquwA@ walayaEolaman~a {loka`*ibiyna,   ftn    qbl    Elm  Alh  Sdq    Elm   k*b
29,4,>amo Hasiba {l~a*iyna yaEomaluwna {ls~ay~i_#aAti >an yasobiquwnaA saA^'a maA yaHokumuwna, Hsb  Eml   swA  sbq   swA  Hkm 
29,5,man kaAna yarojuwA@ liqaA^'a {ll~ahi fa<in~a >ajala {ll~ahi la'aAtK wahuwa {ls~amiyEu {loEaliymu, kwn rjw lqy Alh   Ajl Alh  Aty    smE  Elm
29,6,waman ja`hada fa<in~amaA yuja`hidu linafosihi.^ <in~a {ll~aha laganiY~N Eani {loEa`lamiyna,  jhd    jhd  nfs   Alh  gny   Elm
29,7,wa{l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti lanukaf~iran~a Eanohumo say~i_#aAtihimo walanajoziyan~ahumo >aHosana {l~a*iY kaAnuwA@ yaEomaluwna,  Amn   Eml   SlH  kfr    swA    jzy   Hsn  kwn  Eml 
29,8,wawaS~ayonaA {lo<insa`na biwa`lidayohi HusonFA wa<in ja`hadaAka litu$orika biY maA layosa laka bihi. EilomN falaA tuTiEohumaA^ <ilaY~a marojiEukumo fa>unab~i}ukum bimaA kuntumo taEomaluwna, wSy   Ans  wld  Hsn   jhd    $rk    lys     Elm   TwE    rjE   nbA    kwn  Eml 
29,9,wa{l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti lanudoxilan~ahumo fiY {lS~a`liHiyna,  Amn   Eml   SlH  dxl     SlH
29,10,wamina {ln~aAsi man yaquwlu 'aAman~aA bi{ll~ahi fa<i*aA^ >uw*iYa fiY {ll~ahi jaEala fitonapa {ln~aAsi kaEa*aAbi {ll~ahi wala}in jaA^'a naSorN m~in r~ab~ika layaquwlun~a <in~aA kun~aA maEakumo >awalayosa {ll~ahu bi>aEolama bimaA fiY Suduwri {loEa`lamiyna,   nws  qwl Amn   Alh   A*y  Alh jEl ftn  nws  E*b Alh    jyA nSr  rbb   qwl    kwn      lys Alh  Elm    Sdr  Elm
29,11,walayaEolaman~a {ll~ahu {l~a*iyna 'aAmanuwA@ walayaEolaman~a {lomuna`fiqiyna,  Elm  Alh  Amn    Elm   nfq
29,12,waqaAla {l~a*iyna kafaruwA@ lil~a*iyna 'aAmanuwA@ {t~abiEuwA@ sabiylanaA walonaHomilo xaTa`ya`kumo wamaA hum biHa`miliyna mino xaTa`ya`hum m~in $aYo'K <in~ahumo laka`*ibuwna, qwl  kfr    Amn  tbE  sbl    Hml xTA      Hml  xTA   $yA    k*b
29,13,walayaHomilun~a >avoqaAlahumo wa>avoqaAlFA m~aEa >avoqaAlihimo walayuso_#alun~a yawoma {loqiya`mapi Eam~aA kaAnuwA@ yafotaruwna,  Hml  vql   vql  vql    sAl  ywm  qwm   kwn  fry 
29,14,walaqado >arosalonaA nuwHFA <ilaY` qawomihi. falabiva fiyhimo >alofa sanapK <il~aA xamosiyna EaAmFA fa>axa*ahumu {lT~uwfaAnu wahumo Za`limuwna,   rsl    qwm   lbv   Alf snw  xms Ewm  Ax*   Twf   Zlm
29,15,fa>anjayona`hu wa>aSoHa`ba {ls~afiynapi wajaEalona`haA^ 'aAyapF l~iloEa`lamiyna, njw    SHb  sfn  jEl   Ayy   Elm
29,16,wa<ibora`hiyma <i*o qaAla liqawomihi {EobuduwA@ {ll~aha wa{t~aquwhu *a`likumo xayorN l~akumo <in kuntumo taEolamuwna,   qwl  qwm  Ebd  Alh  wqy    xyr    kwn  Elm 
29,17,"<in~amaA taEobuduwna min duwni {ll~ahi >awova`nFA wataxoluquwna <ifokFA <in~a {l~a*iyna taEobuduwna min duwni {ll~ahi laA yamolikuwna lakumo rizoqFA fa{botaguwA@ Einda {ll~ahi {lr~izoqa wa{Eobuduwhu wa{$okuruwA@ lahu,^ <ilayohi turojaEuwna",  Ebd   dwn Alh wvn  xlq  Afk   Ebd   dwn Alh  mlk    rzq  bgy  End Alh  rzq  Ebd    $kr      rjE 
29,18,wa<in tuka*~ibuwA@ faqado ka*~aba >umamN m~in qabolikumo wamaA EalaY {lr~asuwli <il~aA {lobala`gu {lomubiynu,  k*b    k*b Amm  qbl      rsl   blg  byn
29,19,">awalamo yarawoA@ kayofa yubodi}u {ll~ahu {loxaloqa vum~a yuEiyduhu,^ <in~a *a`lika EalaY {ll~ahi yasiyrN","   rAy  kyf
 bdA Alh  xlq  Ewd     Alh ysr"
29,20,qulo siyruwA@ fiY {lo>aroDi fa{nZuruwA@ kayofa bada>a {loxaloqa vum~a {ll~ahu yun$i}u {ln~a$o>apa {lo'aAxirapa <in~a {ll~aha EalaY` kul~i $aYo'K qadiyrN,"qwl syr    ArD  nZr  kyf
 bdA  xlq  Alh n$A  n$A  Axr  Alh  kll $yA qdr"
29,21,yuEa*~ibu man ya$aA^'u wayaroHamu man ya$aA^'u wa<ilayohi tuqolabuwna,E*b  $yA  rHm  $yA    qlb 
29,22,wamaA^ >antum bimuEojiziyna fiY {lo>aroDi walaA fiY {ls~amaA^'i wamaA lakum m~in duwni {ll~ahi min waliY~K walaA naSiyrK,    Ejz   ArD     smw      dwn Alh  wly   nSr
29,23,wa{l~a*iyna kafaruwA@ bi_#aAya`ti {ll~ahi waliqaA^}ihi.^ >uw@la`^}ika ya}isuwA@ min r~aHomatiY wa>uw@la`^}ika lahumo Ea*aAbN >aliymN,  kfr   Ayy Alh  lqy   yAs   rHm      E*b Alm
29,24,famaA kaAna jawaAba qawomihi.^ <il~aA^ >an qaAluwA@ {qotuluwhu >awo Har~iquwhu fa>anjaY`hu {ll~ahu mina {ln~aAri <in~a fiY *a`lika la'aAya`tK l~iqawomK yu&ominuwna,  kwn jwb qwm    qwl  qtl    Hrq    njw  Alh   nwr     Ayy  qwm Amn 
29,25,waqaAla <in~amaA {t~axa*otum m~in duwni {ll~ahi >awova`nFA m~awad~apa bayonikumo fiY {loHayaw`pi {ld~unoyaA vum~a yawoma {loqiya`mapi yakofuru baEoDukum bibaEoDK wayaloEanu baEoDukum baEoDFA wama>owaY`kumu {ln~aAru wamaA lakum m~in n~a`Siriyna, qwl   Ax*   dwn Alh wvn wdd byn    Hyy  dnw  ywm  qwm kfr bED   bED  lEn bED  bED  Awy   nwr      nSr
29,26,"fa_#aAmana lahu, luwTN waqaAla <in~iY muhaAjirN <ilaY` rab~iY^ <in~ahu, huwa {loEaziyzu {loHakiymu", Amn     qwl   hjr  rbb      Ezz  Hkm
29,27,"wawahabonaA lahu,^ <isoHa`qa wayaEoquwba wajaEalonaA fiY *ur~iy~atihi {ln~ubuw~apa wa{lokita`ba wa'aAtayona`hu >ajorahu, fiY {ld~unoyaA wa<in~ahu, fiY {lo'aAxirapi lamina {lS~a`liHiyna", whb        jEl   *rr   nbA   ktb  Aty   Ajr    dnw      Axr    SlH
29,28,waluwTFA <i*o qaAla liqawomihi.^ <in~akumo lata>otuwna {lofa`Hi$apa maA sabaqakum bihaA mino >aHadK m~ina {loEa`lamiyna,   qwl  qwm     Aty   fH$  sbq     AHd   Elm
29,29,>a}in~akumo lata>otuwna {lr~ijaAla wataqoTaEuwna {ls~abiyla wata>otuwna fiY naAdiykumu {lomunkara famaA kaAna jawaAba qawomihi.^ <il~aA^ >an qaAluwA@ {}otinaA biEa*aAbi {ll~ahi <in kunta mina {lS~a`diqiyna,    Aty   rjl  qTE   sbl  Aty   ndw   nkr   kwn jwb qwm    qwl  Aty   E*b Alh  kwn    Sdq
29,30,qaAla rab~i {nSuroniY EalaY {loqawomi {lomufosidiyna,qwl rbb  nSr    qwm  fsd
29,31,walam~aA jaA^'ato rusulunaA^ <ibora`hiyma bi{lobu$oraY` qaAluw^A@ <in~aA muholikuw^A@ >aholi ha`*ihi {loqaroyapi <in~a >aholahaA kaAnuwA@ Za`limiyna,  jyA rsl     b$r qwl    hlk Ahl   qry  Ahl  kwn  Zlm
29,32,"qaAla <in~a fiyhaA luwTFA qaAluwA@ naHonu >aEolamu biman fiyhaA lanunaj~iyan~ahu, wa>aholahu,^ <il~aA {mora>atahu, kaAnato mina {loga`biriyna",qwl     qwl   Elm      njw    Ahl   mrA  kwn   gbr
29,33,walam~aA^ >an jaA^'ato rusulunaA luwTFA siY^'a bihimo waDaAqa bihimo *aroEFA waqaAluwA@ laA taxafo walaA taHozano <in~aA munaj~uwka wa>aholaka <il~aA {mora>ataka kaAnato mina {loga`biriyna,   jyA rsl   swA    Dyq   *rE  qwl   xwf   Hzn   njw   Ahl   mrA  kwn   gbr
29,34,<in~aA munziluwna EalaY`^ >aholi ha`*ihi {loqaroyapi rijozFA m~ina {ls~amaA^'i bimaA kaAnuwA@ yafosuquwna,  nzl  Ahl   qry rjz   smw   kwn  fsq 
29,35,walaqad t~arakonaA minohaA^ 'aAyapF[ bay~inapF l~iqawomK yaEoqiluwna,   trk    Ayy byn  qwm Eql 
29,36,wa<ilaY` madoyana >axaAhumo $uEayobFA faqaAla ya`qawomi {EobuduwA@ {ll~aha wa{rojuwA@ {loyawoma {lo'aAxira walaA taEovawoA@ fiY {lo>aroDi mufosidiyna,   Axw    qwl  qwm  Ebd  Alh  rjw   ywm  Axr   Evw    ArD fsd
29,37,faka*~abuwhu fa>axa*atohumu {lr~ajofapu fa>aSobaHuwA@ fiY daArihimo ja`vimiyna, k*b    Ax*   rjf  SbH   dwr  jvm
29,38,waEaAdFA wavamuwdaA@ waqad t~abay~ana lakum m~in m~asa`kinihimo wazay~ana lahumu {l$~ayoTa`nu >aEoma`lahumo faSad~ahumo Eani {ls~abiyli wakaAnuwA@ musotaboSiriyna, Ewd     byn    skn   zyn    $Tn Eml   Sdd    sbl  kwn  bSr
29,39,waqa`ruwna wafiroEawona waha`ma`na walaqado jaA^'ahum m~uwsaY` bi{lobay~ina`ti fa{sotakobaruwA@ fiY {lo>aroDi wamaA kaAnuwA@ sa`biqiyna,         jyA     byn  kbr    ArD   kwn  sbq
29,40,fakul~FA >axa*onaA bi*an[bihi. faminohum m~ano >arosalonaA Ealayohi HaASibFA waminohum m~ano >axa*atohu {lS~ayoHapu waminohum m~ano xasafonaA bihi {lo>aroDa waminohum m~ano >agoraqonaA wamaA kaAna {ll~ahu liyaZolimahumo wala`kin kaAnuw^A@ >anfusahumo yaZolimuwna, kll Ax*   *nb      rsl    HSb     Ax*   SyH     xsf     ArD     grq    kwn Alh  Zlm    kwn  nfs  Zlm 
29,41,mavalu {l~a*iyna {t~axa*uwA@ min duwni {ll~ahi >awoliyaA^'a kamavali {loEankabuwti {t~axa*ato bayotFA wa<in~a >awohana {lobuyuwti labayotu {loEankabuwti lawo kaAnuwA@ yaEolamuwna,mvl  Ax*   dwn Alh wly  mvl  Enkb Ax* byt   whn  byt  byt  Enkb  kwn  Elm 
29,42,<in~a {ll~aha yaEolamu maA yadoEuwna min duwnihi. min $aYo'K wahuwa {loEaziyzu {loHakiymu, Alh Elm  dEw   dwn   $yA    Ezz  Hkm
29,43,watiloka {lo>amova`lu naDoribuhaA liln~aAsi wamaA yaEoqiluhaA^ <il~aA {loEa`limuwna,   mvl Drb    nws   Eql    Elm
29,44,xalaqa {ll~ahu {ls~ama`wa`ti wa{lo>aroDa bi{loHaq~i <in~a fiY *a`lika la'aAyapF l~ilomu&ominiyna,xlq Alh  smw   ArD   Hqq     Ayy   Amn
29,45,{tolu maA^ >uwHiYa <ilayoka mina {lokita`bi wa>aqimi {lS~alaw`pa <in~a {lS~alaw`pa tanohaY` Eani {lofaHo$aA^'i wa{lomunkari wala*ikoru {ll~ahi >akobaru wa{ll~ahu yaEolamu maA taSonaEuwna,tlw  wHy     ktb  qwm  Slw   Slw nhy   fH$   nkr   *kr Alh kbr  Alh Elm  SnE 
29,46,"walaA tuja`diluw^A@ >ahola {lokita`bi <il~aA bi{l~atiY hiYa >aHosanu <il~aA {l~a*iyna ZalamuwA@ minohumo waquwluw^A@ 'aAman~aA bi{l~a*iY^ >unzila <ilayonaA wa>unzila <ilayokumo wa<ila`hunaA wa<ila`hukumo wa`HidN wanaHonu lahu, musolimuwna",  jdl  Ahl  ktb     Hsn   Zlm     qwl  Amn    nzl    nzl    Alh   Alh  wHd     slm
29,47,waka*a`lika >anzalonaA^ <ilayoka {lokita`ba fa{l~a*iyna 'aAtayona`humu {lokita`ba yu&ominuwna bihi. wamino ha`^&ulaA^'i man yu&ominu bihi. wamaA yajoHadu bi_#aAya`tinaA^ <il~aA {loka`firuwna,   nzl     ktb   Aty    ktb Amn        Amn     jHd  Ayy    kfr
29,48,"wamaA kunta tatoluwA@ min qabolihi. min kita`bK walaA taxuT~uhu, biyamiynika <i*FA l~a{rotaAba {lomuboTiluwna",  kwn  tlw  qbl   ktb   xTT   ymn    ryb  bTl
29,49,balo huwa 'aAya`tN[ bay~ina`tN fiY Suduwri {l~a*iyna >uwtuwA@ {loEiloma wamaA yajoHadu bi_#aAya`tinaA^ <il~aA {lZ~a`limuwna,  Ayy byn  Sdr  Aty   Elm   jHd  Ayy    Zlm
29,50,"waqaAluwA@ lawolaA^ >unzila Ealayohi 'aAya`tN m~in r~ab~ihi. qulo <in~amaA {lo'aAya`tu Einda {ll~ahi wa<in~amaA^ >anaA"" na*iyrN m~ubiynN", qwl   nzl   Ayy  rbb  qwl    Ayy End Alh     n*r byn
29,51,>awalamo yakofihimo >an~aA^ >anzalonaA Ealayoka {lokita`ba yutolaY` Ealayohimo <in~a fiY *a`lika laraHomapF wa*ikoraY` liqawomK yu&ominuwna,   kfy    nzl     ktb tlw       rHm  *kr  qwm Amn 
29,52,qulo kafaY` bi{ll~ahi bayoniY wabayonakumo $ahiydFA yaEolamu maA fiY {ls~ama`wa`ti wa{lo>aroDi wa{l~a*iyna 'aAmanuwA@ bi{loba`Tili wakafaruwA@ bi{ll~ahi >uw@la`^}ika humu {loxa`siruwna,"qwl kfy  Alh byn
   byn  $hd Elm    smw   ArD   Amn    bTl  kfr   Alh    xsr"
29,53,wayasotaEojiluwnaka bi{loEa*aAbi walawolaA^ >ajalN m~usam~FY l~ajaA^'ahumu {loEa*aAbu walaya>otiyan~ahum bagotapF wahumo laA ya$oEuruwna, Ejl     E*b   Ajl smw  jyA   E*b   Aty   bgt    $Er 
29,54,yasotaEojiluwnaka bi{loEa*aAbi wa<in~a jahan~ama lamuHiyTapN[ bi{loka`firiyna,Ejl     E*b     HwT   kfr
29,55,yawoma yago$aY`humu {loEa*aAbu min fawoqihimo wamin taHoti >arojulihimo wayaquwlu *uwquwA@ maA kuntumo taEomaluwna,ywm g$w   E*b  fwq    tHt rjl   qwl *wq   kwn  Eml 
29,56,ya`EibaAdiYa {l~a*iyna 'aAmanuw^A@ <in~a >aroDiY wa`siEapN fa<iy~a`Ya fa{Eobuduwni, Ebd   Amn   ArD  wsE    Ebd  
29,57,kul~u nafosK *aA^}iqapu {lomawoti vum~a <ilayonaA turojaEuwna,kll nfs *wq  mwt    rjE 
29,58,wa{l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti lanubaw~i}an~ahum m~ina {lojan~api gurafFA tajoriY min taHotihaA {lo>anoha`ru xa`lidiyna fiyhaA niEoma >ajoru {loEa`miliyna,  Amn   Eml   SlH  bwA     jnn grf jry  tHt   nhr xld   nEm Ajr  Eml
29,59,{l~a*iyna SabaruwA@ waEalaY` rab~ihimo yatawak~aluwna, Sbr    rbb  wkl 
29,60,waka>ay~in m~in daA^b~apK l~aA taHomilu rizoqahaA {ll~ahu yarozuquhaA wa<iy~aAkumo wahuwa {ls~amiyEu {loEaliymu,   dbb  Hml rzq  Alh rzq       smE  Elm
29,61,wala}in sa>alotahum m~ano xalaqa {ls~ama`wa`ti wa{lo>aroDa wasax~ara {l$~amosa wa{loqamara layaquwlun~a {ll~ahu fa>an~aY` yu&ofakuwna,"   sAl    xlq  smw   ArD  sxr  $ms   qmr  qwl  Alh  Any
 Afk "
